"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 29-Aug-2023"
"INFY","1,933.00","1,950.50","1,920.90","1,939.10","1,930.20","-8.90","-0.46","72,28,284","1,399.45","1,951.00","1,351.65","3.33","36.38"
"TATACONSUM","1,201.15","1,208.90","1,185.25","1,201.15","1,195.00","-6.15","-0.51","10,62,444","127.17","1,256.44","820.84","-0.25","42.97"
"DRREDDY","6,898.30","7,019.95","6,889.10","6,999.30","6,955.00","-44.30","-0.63","3,56,832","247.26","7,107.45","5,205.55","1.33","21.09"
"SUNPHARMA","1,809.90","1,826.85","1,790.25","1,811.85","1,799.80","-12.05","-0.67","32,05,924","578.55","1,826.85","1,068.35","4.41","61.86"
"HINDALCO","697.65","702.35","691.40","705.05","700.00","-5.05","-0.72","57,28,640","399.38","715.25","447.35","5.05","53.60"
"KOTAKBANK","1,783.25","1,798.50","1,773.00","1,791.30","1,777.85","-13.45","-0.75","55,31,158","986.60","1,926.50","1,543.85","-0.93","-0.33"
"EICHERMOT","4,946.85","4,994.40","4,880.00","4,946.85","4,902.65","-44.20","-0.89","5,71,335","280.86","5,058.90","3,275.00","-0.93","46.51"
"JSWSTEEL","945.00","950.50","930.80","949.25","938.20","-11.05","-1.16","22,33,515","209.98","968.90","723.00","4.58","20.07"
"M&M","2,789.35","2,801.65","2,741.65","2,798.00","2,763.00","-35.00","-1.25","22,37,121","618.43","3,013.50","1,450.00","-5.98","76.67"
"GRASIM","2,714.90","2,719.00","2,640.05","2,715.55","2,674.95","-40.60","-1.50","9,41,802","251.50","2,877.75","1,779.10","-5.37","48.53"
